[2025-04-09 22:37:20.591618] [0x00007f006e7d1f80] [info] [0x00010092] [1] Initial timestamp, Current time [s], User-defined position x [m], User-defined position y [m], User-defined position z [m], User-defined velocity x [m/s], User-defined velocity y [m/s], User-defined velocity z [m/s], User-defined acceleration x [m/s^2], User-defined acceleration y [m/s^2], User-defined acceleration z [m/s^2], User-defined yaw [rad], User-defined yaw_dot [rad/s], User-defined yaw_dot_dot [rad/s^2], Odometry time [s], Position x [m], Position y [m], Position z [m], Quaternion q0 [-], Quaternion q1 [-], Quaternion q2 [-], Quaternion q3 [-], Velocity x [m/s], Velocity y [m/s], Velocity z [m/s], Angular velocity x [rad/s], Angular velocity y [rad/s], Angular velocity z [rad/s], Roll [rad], Pitch [rad], Yaw [rad], Algorithm execution time [us], Mu translational raw x [N], Mu translational raw y [N], Mu translational raw z [N], Mu translational x [N], Mu translational y [N], Mu translational z [N], U control input U1 [N], U control input U2 [Nm], U control input U3 [Nm], U control input U4 [Nm], Roll desired [rad], Pitch desired [rad], Roll_dot desired [rad/s], Pitch_dot desired [rad/s], Roll_dot_dot desired [rad/s^2], Pitch_dot_dot desired [rad/s^2], Roll_dot [rad/s], Pitch_dot [rad/s], Yaw_dot [rad/s], Thrust motors QUADCOPTER T1 [N], Thrust motors QUADCOPTER T2 [N], Thrust motors QUADCOPTER T3 [N], Thrust motors QUADCOPTER T4 [N], Thrust motors normalized QUADCOPTER T1 [-], Thrust motors normalized QUADCOPTER T2 [-], Thrust motors normalized QUADCOPTER T3 [-], Thrust motors normalized QUADCOPTER T4 [-], Thrust motors X8COPTER T1 [N], Thrust motors X8COPTER T2 [N], Thrust motors X8COPTER T3 [N], Thrust motors X8COPTER T4 [N], Thrust motors X8COPTER T5 [N], Thrust motors X8COPTER T6 [N], Thrust motors X8COPTER T7 [N], Thrust motors X8COPTER T8 [N], Thrust motors normalized X8COPTER T1 [-], Thrust motors normalized X8COPTER T2 [-], Thrust motors normalized X8COPTER T3 [-], Thrust motors normalized X8COPTER T4 [-], Thrust motors normalized X8COPTER T5 [-], Thrust motors normalized X8COPTER T6 [-], Thrust motors normalized X8COPTER T7 [-], Thrust motors normalized X8COPTER T8 [-], Roll error [rad], Pitch error [rad], Yaw error [rad], Outer loop Proportional term x [-], Outer loop Proportional term y [-], Outer loop Proportional term z [-], Outer loop Integral term x [-], Outer loop Integral term y [-], Outer loop Integral term z [-], Outer loop Derivative term x [-], Outer loop Derivative term y [-], Outer loop Derivative term z [-], Outer loop Dynamic Inversion term x [-], Outer loop Dynamic Inversion term y [-], Outer loop Dynamic Inversion term z [-], Inner loop Proportional term x [-], Inner loop Proportional term y [-], Inner loop Proportional term z [-], Inner loop Integral term x [-], Inner loop Integral term y [-], Inner loop Integral term z [-], Inner loop Derivative term x [-], Inner loop Derivative term y [-], Inner loop Derivative term z [-], Inner loop Dynamic Inversion term x [-], Inner loop Dynamic Inversion term y [-], Inner loop Dynamic Inversion term z [-]
[2025-04-09 22:37:25.774315] [0x00007f006e7d1f80] [info] [0x00010092] [69] 6.287763e+00, 4.350000e-01, 5.746226e-02, 3.783534e-03, -1.497312e-02, 6.139822e-01, 3.854611e-02, -1.584021e-01, 4.496722e+00, 2.538042e-01, -1.135973e+00, 6.269821e-02, -4.623975e-02, -7.060821e-02, nan, 6.571449e-02, 1.367770e-03, -5.985518e-02, nan, nan, nan, nan, 4.157700e-01, 1.190881e-03, -8.041247e-02, -6.993485e-03, -1.371987e+00, -4.630950e-02, 1.424357e-04, -1.240750e-01, -2.984658e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.523754e+01, 1.422324e-01, -1.637642e+00, 4.922033e-02, 0.000000e+00, 0.000000e+00, 9.180323e-02, -2.058263e+00, 2.713681e-01, -4.471110e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.026380e+00, 1.611197e+00, 6.275000e-01, 5.928695e+00, 6.256889e+00, 6.275000e-01, 1.283004e+00, 4.698187e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:26.056890] [0x00007f006e7d1f80] [info] [0x00010092] [70] 6.566330e+00, 4.400000e-01, 6.058872e-02, 3.979448e-03, -1.577941e-02, 6.366675e-01, 3.982196e-02, -1.641291e-01, 4.577281e+00, 2.565164e-01, -1.154757e+00, 6.246612e-02, -4.659418e-02, -7.116158e-02, nan, 6.786198e-02, 1.371175e-03, -6.025529e-02, nan, nan, nan, nan, 4.293412e-01, 6.699770e-04, -7.964979e-02, -7.336284e-03, -1.412412e+00, -4.339050e-02, 1.337151e-04, -1.311371e-01, -3.204371e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.546716e+01, 1.462722e-01, -1.596271e+00, 4.645750e-02, 0.000000e+00, 0.000000e+00, 9.323821e-02, -2.059468e+00, 2.856293e-01, -2.476423e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.035600e+00, 1.668706e+00, 6.275000e-01, 5.859522e+00, 6.197037e+00, 6.275000e-01, 1.331191e+00, 4.698085e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:26.204960] [0x00007f006e7d1f80] [info] [0x00010092] [71] 6.715559e+00, 4.450000e-01, 6.382961e-02, 4.181776e-03, -1.661457e-02, 6.597538e-01, 4.111105e-02, -1.699493e-01, 4.657091e+00, 2.590994e-01, -1.173277e+00, 6.223226e-02, -4.695137e-02, -7.171759e-02, nan, 7.007790e-02, 1.371960e-03, -6.065021e-02, nan, nan, nan, nan, 4.430161e-01, 1.469267e-04, -7.859156e-02, -7.482859e-03, -1.452709e+00, -3.983464e-02, 1.234334e-04, -1.384006e-01, -3.406309e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.570289e+01, 1.501638e-01, -1.553182e+00, 4.316113e-02, 0.000000e+00, 0.000000e+00, 9.471593e-02, -2.059648e+00, 2.943605e-01, -4.359944e-02, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.049642e+00, 1.722575e+00, 6.275000e-01, 5.782176e+00, 6.128670e+00, 6.435463e-01, 1.376080e+00, 4.703147e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:26.490573] [0x00007f006e7d1f80] [info] [0x00010092] [72] 6.989691e+00, 4.500000e-01, 6.718692e-02, 4.390580e-03, -1.747906e-02, 6.832371e-01, 4.241273e-02, -1.758614e-01, 4.736119e+00, 2.615506e-01, -1.191524e+00, 6.199660e-02, -4.731136e-02, -7.227621e-02, nan, 7.236265e-02, 1.369948e-03, -6.103857e-02, nan, nan, nan, nan, 4.567686e-01, -4.117788e-04, -7.725991e-02, -7.584101e-03, -1.492871e+00, -3.574245e-02, 1.112115e-04, -1.458649e-01, -3.587726e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.594477e+01, 1.542175e-01, -1.508482e+00, 3.939424e-02, 0.000000e+00, 0.000000e+00, 9.623196e-02, -2.058800e+00, 3.020395e-01, 1.613705e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.068237e+00, 1.773804e+00, 6.275000e-01, 5.697244e+00, 6.053093e+00, 7.889479e-01, 1.417956e+00, 4.712388e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:26.729550] [0x00007f006e7d1f80] [info] [0x00010092] [73] 7.243427e+00, 4.550000e-01, 7.066263e-02, 4.605923e-03, -1.837333e-02, 7.071136e-01, 4.372634e-02, -1.818640e-01, 4.814338e+00, 2.638681e-01, -1.209490e+00, 6.175914e-02, -4.767414e-02, -7.283737e-02, nan, 7.471668e-02, 1.365803e-03, -6.141926e-02, nan, nan, nan, nan, 4.706119e-01, -8.370353e-04, -7.570321e-02, -7.268240e-03, -1.533254e+00, -3.169818e-02, 9.889630e-05, -1.535312e-01, -3.748823e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.619226e+01, 1.570213e-01, -1.461692e+00, 3.569653e-02, 0.000000e+00, 0.000000e+00, 9.766807e-02, -2.056910e+00, 2.869534e-01, 3.689808e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.082262e+00, 1.828120e+00, 6.275000e-01, 5.612358e+00, 5.974676e+00, 9.357069e-01, 1.465803e+00, 4.719945e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:26.917777] [0x00007f006e7d1f80] [info] [0x00010092] [74] 7.431808e+00, 4.600000e-01, 7.425870e-02, 4.827862e-03, -1.929785e-02, 7.313791e-01, 4.505119e-02, -1.879558e-01, 4.891719e+00, 2.660495e-01, -1.227167e+00, 6.151986e-02, -4.803974e-02, -7.340102e-02, nan, 7.714039e-02, 1.359904e-03, -6.179103e-02, nan, nan, nan, nan, 4.845352e-01, -1.187158e-03, -7.389869e-02, -6.767471e-03, -1.573912e+00, -2.781093e-02, 8.725435e-05, -1.614007e-01, -3.890361e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.644555e+01, 1.590398e-01, -1.412762e+00, 3.213730e-02, 0.000000e+00, 0.000000e+00, 9.895980e-02, -2.053971e+00, 2.586553e-01, 5.782292e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.091339e+00, 1.887023e+00, 7.166154e-01, 5.527796e+00, 5.894771e+00, 1.083591e+00, 1.520048e+00, 4.724364e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.069029] [0x00007f006e7d1f80] [info] [0x00010092] [75] 7.583256e+00, 4.650000e-01, 7.797707e-02, 5.056452e-03, -2.025304e-02, 7.560294e-01, 4.638660e-02, -1.941352e-01, 4.968232e+00, 2.680929e-01, -1.244547e+00, 6.127874e-02, -4.840815e-02, -7.396710e-02, nan, 7.963439e-02, 1.352680e-03, -6.215259e-02, nan, nan, nan, nan, 4.985776e-01, -1.451130e-03, -7.183262e-02, -6.167899e-03, -1.615204e+00, -2.446429e-02, 7.694888e-05, -1.694767e-01, -4.015048e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.670429e+01, 1.601954e-01, -1.361086e+00, 2.903665e-02, 0.000000e+00, 0.000000e+00, 1.000427e-01, -2.049950e+00, 2.174912e-01, 7.937429e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.090476e+00, 1.955238e+00, 8.596800e-01, 5.446751e+00, 5.816393e+00, 1.229322e+00, 1.585596e+00, 4.720835e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.125809] [0x00007f006e7d1f80] [info] [0x00010092] [76] 7.641085e+00, 4.700000e-01, 8.181963e-02, 5.291745e-03, -2.123934e-02, 7.810599e-01, 4.773188e-02, -2.004008e-01, 5.043853e+00, 2.699964e-01, -1.261625e+00, 6.103577e-02, -4.877941e-02, -7.453555e-02, nan, 8.219929e-02, 1.344562e-03, -6.250257e-02, nan, nan, nan, nan, 5.127413e-01, -1.629073e-03, -6.949594e-02, -5.487273e-03, -1.657182e+00, -2.171906e-02, 6.866431e-05, -1.777626e-01, -4.125913e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.696843e+01, 1.604497e-01, -1.306556e+00, 2.645067e-02, 0.000000e+00, 0.000000e+00, 1.008601e-01, -2.044817e+00, 1.649648e-01, 1.015392e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.078765e+00, 2.033571e+00, 1.002076e+00, 5.369803e+00, 5.740032e+00, 1.372304e+00, 1.663342e+00, 4.708536e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.182156] [0x00007f006e7d1f80] [info] [0x00010092] [77] 7.697701e+00, 4.750000e-01, 8.578829e-02, 5.533786e-03, -2.225719e-02, 8.064664e-01, 4.908633e-02, -2.067509e-01, 5.118554e+00, 2.717580e-01, -1.278391e+00, 6.079094e-02, -4.915351e-02, -7.510632e-02, nan, 8.483570e-02, 1.335699e-03, -6.283947e-02, nan, nan, nan, nan, 5.270260e-01, -1.777609e-03, -6.685503e-02, -4.936522e-03, -1.699918e+00, -1.965466e-02, 6.217114e-05, -1.862622e-01, -4.226402e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.723809e+01, 1.602602e-01, -1.249038e+00, 2.442834e-02, 0.000000e+00, 0.000000e+00, 1.013987e-01, -2.038541e+00, 1.094870e-01, 1.242925e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.055949e+00, 2.123365e+00, 1.142865e+00, 5.296866e+00, 5.666658e+00, 1.512656e+00, 1.753574e+00, 4.686158e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.249030] [0x00007f006e7d1f80] [info] [0x00010092] [78] 7.764370e+00, 4.800000e-01, 8.988491e-02, 5.782622e-03, -2.330699e-02, 8.322439e-01, 5.044923e-02, -2.131842e-01, 5.192310e+00, 2.733762e-01, -1.294840e+00, 6.054423e-02, -4.953048e-02, -7.567933e-02, nan, 8.754311e-02, 1.329652e-03, -6.316348e-02, nan, nan, nan, nan, 5.412100e-01, -1.213072e-03, -6.425207e-02, -8.897378e-04, -1.739895e+00, -1.401604e-02, 7.135687e-05, -1.949617e-01, -4.298366e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.751285e+01, 1.532948e-01, -1.193458e+00, 1.976249e-02, 0.000000e+00, 0.000000e+00, 1.012021e-01, -2.031240e+00, -3.382990e-02, 1.448363e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.061747e+00, 2.170185e+00, 1.322403e+00, 5.202090e+00, 5.555809e+00, 1.676122e+00, 1.816465e+00, 4.708028e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.307976] [0x00007f006e7d1f80] [info] [0x00010092] [79] 7.823314e+00, 4.850000e-01, 9.411134e-02, 6.038292e-03, -2.438916e-02, 8.583878e-01, 5.181985e-02, -2.196988e-01, 5.265099e+00, 2.748492e-01, -1.310966e+00, 6.029563e-02, -4.991031e-02, -7.625451e-02, nan, 9.032126e-02, 1.329991e-03, -6.347479e-02, nan, nan, nan, nan, 5.553411e-01, 6.668183e-05, -6.169297e-02, 6.442011e-03, -1.777587e+00, -5.354430e-03, 1.091397e-04, -2.038496e-01, -4.326498e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.779223e+01, 1.395223e-01, -1.139195e+00, 1.290010e-02, 0.000000e+00, 0.000000e+00, 9.988165e-02, -2.022988e+00, -2.550541e-01, 1.638316e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.089592e+00, 2.180404e+00, 1.535962e+00, 5.090155e+00, 5.412095e+00, 1.857902e+00, 1.858465e+00, 4.767652e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.368094] [0x00007f006e7d1f80] [info] [0x00010092] [80] 7.884643e+00, 4.900000e-01, 9.846939e-02, 6.300832e-03, -2.550411e-02, 8.848932e-01, 5.319747e-02, -2.262933e-01, 5.336896e+00, 2.761754e-01, -1.326762e+00, 6.004512e-02, -5.029303e-02, -7.683180e-02, nan, 9.317027e-02, 1.339640e-03, -6.377331e-02, nan, nan, nan, nan, 5.694948e-01, 1.931101e-03, -5.911327e-02, 1.620361e-02, -1.813998e+00, 5.132909e-03, 1.850135e-04, -2.129196e-01, -4.301629e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.807594e+01, 1.201155e-01, -1.084870e+00, 4.770041e-03, 0.000000e+00, 0.000000e+00, 9.718026e-02, -2.013815e+00, -5.284771e-01, 1.822429e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.127237e+00, 2.168909e+00, 1.772498e+00, 4.969329e+00, 5.246488e+00, 2.049658e+00, 1.891749e+00, 4.850078e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.447982] [0x00007f006e7d1f80] [info] [0x00010092] [81] 7.962982e+00, 4.950000e-01, 1.029609e-01, 6.570277e-03, -2.665223e-02, 9.117551e-01, 5.458136e-02, -2.329659e-01, 5.407679e+00, 2.773535e-01, -1.342222e+00, 5.979270e-02, -5.067863e-02, -7.741111e-02, nan, 9.609055e-02, 1.361212e-03, -6.405858e-02, nan, nan, nan, nan, 5.837318e-01, 4.318827e-03, -5.644272e-02, 2.792160e-02, -1.849797e+00, 1.669367e-02, 3.066749e-04, -2.221686e-01, -4.218475e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.836379e+01, 9.565392e-02, -1.029488e+00, -4.032399e-03, 0.000000e+00, 0.000000e+00, 9.291454e-02, -2.003709e+00, -8.390431e-01, 2.008300e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.166472e+00, 2.145192e+00, 2.025286e+00, 4.844946e+00, 5.065662e+00, 2.246002e+00, 1.924476e+00, 4.945756e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.512346] [0x00007f006e7d1f80] [info] [0x00010092] [82] 8.027879e+00, 5.000000e-01, 1.075875e-01, 6.846655e-03, -2.783390e-02, 9.389683e-01, 5.597076e-02, -2.397149e-01, 5.477426e+00, 2.783819e-01, -1.357341e+00, 5.953833e-02, -5.106714e-02, -7.799238e-02, nan, 9.908257e-02, 1.396934e-03, -6.433003e-02, nan, nan, nan, nan, 5.980622e-01, 7.152101e-03, -5.365944e-02, 4.119093e-02, -1.885274e+00, 2.894663e-02, 4.800743e-04, -2.315950e-01, -4.073741e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.865578e+01, 6.684174e-02, -9.726864e-01, -1.322105e-02, 0.000000e+00, 0.000000e+00, 8.697809e-02, -1.992659e+00, -1.171399e+00, 2.196418e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.204020e+00, 2.114159e+00, 2.290452e+00, 4.719261e+00, 4.873494e+00, 2.444686e+00, 1.959926e+00, 5.049787e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.582310] [0x00007f006e7d1f80] [info] [0x00010092] [83] 8.097295e+00, 5.050000e-01, 1.123511e-01, 7.129992e-03, -2.904950e-02, 9.665276e-01, 5.736492e-02, -2.465387e-01, 5.546118e+00, 2.792594e-01, -1.372112e+00, 5.928202e-02, -5.145856e-02, -7.857552e-02, nan, 1.021470e-01, 1.448934e-03, -6.458688e-02, nan, nan, nan, nan, 6.125166e-01, 1.041074e-02, -5.071677e-02, 5.582993e-02, -1.920716e+00, 4.159856e-02, 7.104971e-04, -2.411987e-01, -3.865680e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.895180e+01, 3.392813e-02, -9.139999e-01, -2.255930e-02, 0.000000e+00, 0.000000e+00, 7.930005e-02, -1.980638e+00, -1.518163e+00, 2.390035e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.236535e+00, 2.079701e+00, 2.565396e+00, 4.594266e+00, 4.672553e+00, 2.643684e+00, 2.001414e+00, 5.158248e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.651304] [0x00007f006e7d1f80] [info] [0x00010092] [84] 8.161716e+00, 5.100000e-01, 1.172534e-01, 7.420311e-03, -3.029941e-02, 9.944277e-01, 5.876310e-02, -2.534355e-01, 5.613734e+00, 2.799849e-01, -1.386532e+00, 5.902374e-02, -5.185290e-02, -7.916044e-02, nan, 1.052844e-01, 1.519154e-03, -6.482823e-02, nan, nan, nan, nan, 6.270944e-01, 1.405804e-02, -4.759585e-02, 7.166022e-02, -1.956209e+00, 5.453504e-02, 1.002414e-03, -2.509800e-01, -3.593173e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.925188e+01, -2.699630e-03, -8.533179e-01, -3.196394e-02, 0.000000e+00, 0.000000e+00, 6.985220e-02, -1.967621e+00, -1.870871e+00, 2.588224e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.263273e+00, 2.043467e+00, 2.848794e+00, 4.470404e+00, 4.464174e+00, 2.842565e+00, 2.049696e+00, 5.269502e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.771121] [0x00007f006e7d1f80] [info] [0x00010092] [85] 8.285670e+00, 5.150000e-01, 1.222960e-01, 7.717629e-03, -3.158397e-02, 1.022663e+00, 6.016452e-02, -2.604034e-01, 5.680256e+00, 2.805571e-01, -1.400595e+00, 5.876349e-02, -5.225017e-02, -7.974706e-02, nan, 1.084955e-01, 1.609581e-03, -6.505293e-02, nan, nan, nan, nan, 6.418178e-01, 1.810257e-02, -4.424529e-02, 8.864988e-02, -1.991906e+00, 6.762428e-02, 1.360259e-03, -2.609399e-01, -3.255828e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.955596e+01, -4.300698e-02, -7.903401e-01, -4.131962e-02, 0.000000e+00, 0.000000e+00, 5.861858e-02, -1.953576e+00, -2.226860e+00, 2.793222e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.282398e+00, 2.007356e+00, 3.139583e+00, 4.348644e+00, 4.249407e+00, 3.040347e+00, 2.106593e+00, 5.381634e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.838918] [0x00007f006e7d1f80] [info] [0x00010092] [86] 8.354460e+00, 5.200000e-01, 1.274806e-01, 8.021960e-03, -3.290356e-02, 1.051228e+00, 6.156841e-02, -2.674408e-01, 5.745665e+00, 2.809750e-01, -1.414296e+00, 5.850124e-02, -5.265037e-02, -8.033530e-02, nan, 1.117809e-01, 1.721968e-03, -6.525989e-02, nan, nan, nan, nan, 6.566636e-01, 2.249763e-02, -4.067652e-02, 1.066376e-01, -2.027739e+00, 8.090791e-02, 1.787575e-03, -2.710793e-01, -2.853083e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.986417e+01, -8.650563e-02, -7.252385e-01, -5.067679e-02, 0.000000e+00, 0.000000e+00, 4.562664e-02, -1.938488e+00, -2.577693e+00, 3.000929e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.295362e+00, 1.971073e+00, 3.437600e+00, 4.228050e+00, 4.028443e+00, 3.237993e+00, 2.170680e+00, 5.494969e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:27.918741] [0x00007f006e7d1f80] [info] [0x00010092] [87] 8.434791e+00, 5.250000e-01, 1.328088e-01, 8.333316e-03, -3.425849e-02, 1.080118e+00, 6.297401e-02, -2.745458e-01, 5.809944e+00, 2.812378e-01, -1.427631e+00, 5.823698e-02, -5.305352e-02, -8.092504e-02, nan, 1.151414e-01, 1.858137e-03, -6.544781e-02, nan, nan, nan, nan, 6.716445e-01, 2.725727e-02, -3.684543e-02, 1.256306e-01, -2.063793e+00, 9.432038e-02, 2.288001e-03, -2.813992e-01, -2.384756e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 3.017649e+01, -1.331778e-01, -6.578386e-01, -5.997426e-02, 0.000000e+00, 0.000000e+00, 3.090744e-02, -1.922339e+00, -2.922367e+00, 3.212532e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.301173e+00, 1.935648e+00, 3.742305e+00, 4.109117e+00, 3.801817e+00, 3.435005e+00, 2.242949e+00, 5.608474e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
